2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,crop
10,19,15,7,11,20.0,3.0,13.0,12.0,29.0,24,23,barley
80,103,93,67,45,78.0,44.0,52.0,78.0,68.0,63,63,corn_maize
3,1,3,1,1,1.0,1.0,2.0,1.0,2.0,millet,,
1,9,4,8,3,12.0,7.0,6.0,13.0,13.0,12,oat,
39,77,60,44,42,74.0,27.0,48.0,44.0,60.0,60,62,legume
32,32,28,16,15,36.0,18.0,22.0,23.0,21.0,21,19,potato
1,1,1,2,quinoa,,,,,,,,
34,25,23,23,12,33.0,11.0,21.0,23.0,16.0,15,14,rice
1,6,3,9,3,4.0,3.0,3.0,4.0,3.0,4,6,rye
11,13,24,8,11,23.0,11.0,18.0,10.0,27.0,26,26,sorghum
54,57,73,39,28,48.0,37.0,47.0,33.0,49.0,50,54,soybean
36,58,48,25,27,51.0,13.0,41.0,48.0,49.0,48,47,wheat
